CODE_VILLE,BPR,GENDER,MARITAL_STATUS,NOMBRE_ENFANT,CUSTOMER_RATING,TAILLE_ENTREPRI,age_client,label_code,label_nom,pack_actuel,pack_etat,solde_moyen,solde_min,nb_mois_observes_solde,depot_moyen,flux_cred_total,nb_mois_avec_flux,nb_operations_gab,montant_total_gab,montant_moyen_gab,nb_retraits,montant_total_retraits,nb_paiements_digitaux,montant_total_payfac,nb_vignettes_payees,montant_total_vignette,jamais_active_digital,jamais_utilise_gab,anciennete_digitale_jours_imp,recence_gab_jours_imp,nb_mois_observes_solde_etait_extreme,solde_moyen_etait_extreme,solde_min_etait_extreme,solde_max_etait_extreme,depot_moyen_etait_extreme,flux_cred_moyen_etait_extreme,flux_cred_total_etait_extreme,montant_total_retraits_etait_extreme,solde_volatilite_indefinie,solde_volatilite_relative_imp
360,81,M,3,2,SVC,PARTICULIER,53,09,MaRetraite,PCNS0,W,-312.1983333333333,-594.18,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
726,64,M,3,1,PLT,PARTICULIER,46,09,MaRetraite,PVIP3,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,647535.8999999999,6,0,0.0,0.0,95,99200.0,0,0.0,0,0.0,0,1,5786,687,0,1,1,1,1,1,1,0,0,3.5094772329125967
780,64,M,1,0,SVC,PARTICULIER,35,09,MaRetraite,PLOCI,W,41512.657499999994,3927.6499999999996,24,45269.65999999999,35044.6,6,7,0.0,0.0,78,36000.0,0,0.0,0,0.0,1,0,4002,758,0,0,1,0,0,0,0,0,0,1.285997409344367
780,57,M,3,2,FNC,PARTICULIER,46,53,AVENIR MESENFANTS,PLOF1,W,12877.502916666666,3783.95,24,155729.80000000002,250252.61000000002,13,15,0.0,0.0,75,63300.0,14,3779.33,2,3150.0,0,0,5786,771,0,0,0,0,1,0,0,0,0,3.906801677745042
825,81,F,1,0,SVC,PARTICULIER,39,53,AVENIR MESENFANTS,SANS_PACK,SANS_ETAT,9397.597083333332,-121.52,24,3585.2142857142862,98060.07,3,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,685,687,0,0,0,0,0,0,0,0,0,7.925405754210309
480,27,M,3,1,PLT,PARTICULIER,45,09,MaRetraite,PLOC1,W,73234.55166666665,1153.52,24,35034.612400000005,647535.8999999999,13,0,0.0,0.0,0,0.0,18,3070.0,0,0.0,0,1,5782,687,0,0,0,0,0,1,1,0,0,3.2510302115820524
450,45,M,3,0,SIL,PARTICULIER,39,09,MaRetraite,PJUN0,W,15530.569166666666,-3844.43,36,42971.66857142856,647535.8999999999,14,8,0.0,0.0,69,89000.0,86,27968.1,0,0.0,0,0,5782,660,1,0,1,0,0,1,1,0,0,10.539231256978507
312,57,M,1,0,SVC,PARTICULIER,40,09,MaRetraite,PLOCI,W,-369.51291666666674,-688.47,24,220.06214285714285,50000.0,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,45,F,1,1,SIL,PARTICULIER,36,09,MaRetraite,PLOCI,W,2539.1129166666665,350.39,24,2267.2608333333333,52173.51,13,123,21.25,0.17276422764227642,99,43100.0,0,0.0,0,0.0,0,0,1480,651,0,0,0,0,0,0,0,0,0,2.637913405124592
720,64,M,3,0,SIL,PARTICULIER,45,09,MaRetraite,PLOCI,W,56284.10166666668,3927.6499999999996,24,35079.571599999996,219500.0,8,0,0.0,0.0,65,70800.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,0,3.744933182878374
330,81,M,1,0,GLD,PARTICULIER,38,09,MaRetraite,PRO06,W,76194.40083333335,3927.6499999999996,24,70685.17899999999,6000.0,1,0,0.0,0.0,31,45000.0,0,0.0,0,0.0,1,1,4002,687,0,1,1,0,0,0,0,0,0,2.5505766549053397
640,64,F,3,0,PLT,PARTICULIER,39,09,MaRetraite,PFEMO,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,647535.8999999999,13,16,0.0,0.0,170,157000.0,27,1655.76,0,0.0,0,0,5358,806,0,1,1,1,1,1,1,1,0,3.5094772329125967
720,64,F,3,0,SVC,PARTICULIER,44,53,AVENIR MESENFANTS,PLOCI,W,-1355.7979166666669,-1921.81,24,141.8,5686.55,2,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
380,27,F,3,1,PLT,PARTICULIER,35,53,AVENIR MESENFANTS,PLOC1,W,22507.18347826087,0.0,36,40216.26056338028,647535.8999999999,26,3,0.0,0.0,80,62700.0,32,885.0,1,0.0,0,0,2898,655,1,0,0,1,0,0,1,0,0,12.055269610347782
640,64,F,1,0,SVC,PARTICULIER,39,09,MaRetraite,SANS_PACK,SANS_ETAT,-306.65000000000003,-306.65,24,1004.8734615384614,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
011,01,M,1,0,SVC,PARTICULIER,47,09,MaRetraite,PLOCO,W,4954.555833333333,-256.43,24,6253.444285714286,5554.57,5,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,1902,687,0,0,0,0,0,0,0,0,0,1.556490684415539
815,81,M,3,1,SVC,PARTICULIER,52,09,MaRetraite,SANS_PACK,SANS_ETAT,-122.49,-122.49,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
640,64,M,3,2,SIL,PARTICULIER,45,09,MaRetraite,PLOC1,V,51566.59083333332,-49.22,24,6472.931764705882,606364.0,12,4,0.0,0.0,40,54700.0,6,930.37,0,0.0,0,0,4148,781,0,0,0,1,0,1,0,0,0,5.262697816830985
810,81,M,1,0,FNC,PARTICULIER,41,09,MaRetraite,PLOF1,W,5941.403958333333,0.0,36,15514.124799999998,97901.69999999998,13,6,0.0,0.0,71,79100.0,99,4852.87,1,700.0,0,0,5772,804,1,0,0,0,0,0,0,0,0,4.668260262138519
780,78,F,3,2,SIL,PARTICULIER,41,09,MaRetraite,PLOCI,W,5387.520833333333,384.51,24,31746.32959999999,84965.0,13,0,0.0,0.0,11,11400.0,108,12014.14,0,0.0,0,1,5555,687,0,0,0,0,0,0,0,0,0,2.0202631853705126
270,27,M,3,1,SIL,PARTICULIER,49,09,MaRetraite,PLOC1,W,7823.754583333334,-2099.11,24,70.83,540000.0,5,5,0.0,0.0,29,31400.0,0,0.0,0,0.0,1,0,4002,686,0,0,0,0,0,0,0,0,0,11.766358341058648
270,27,F,1,0,SIL,PARTICULIER,34,53,AVENIR MESENFANTS,CFA01,V,10681.03125,2767.38,24,32058.768200000006,139005.1,13,11,0.0,0.0,108,65600.0,0,0.0,0,0.0,0,0,2819,669,0,0,0,0,0,0,0,0,0,3.590462297355417
130,81,F,2,2,FNC,PARTICULIER,43,53,AVENIR MESENFANTS,PLOCI,W,56411.34541666667,1915.55,24,19029.4568,533655.3300000001,13,4,0.0,0.0,51,39700.0,105,18030.44,2,1400.0,0,0,3296,958,0,0,0,1,0,0,0,0,0,4.775894157638753
780,17,F,3,1,PLT,PARTICULIER,39,09,MaRetraite,SANS_PACK,SANS_ETAT,4534.3341666666665,-3844.43,24,72028.50229166668,420368.87,13,1,0.0,0.0,80,41900.0,142,15252.749999999998,3,2100.0,0,0,5281,803,0,0,1,0,0,0,0,0,0,4.860007928396691
450,45,M,1,0,PLT,PARTICULIER,35,09,MaRetraite,PLOCB,V,688.8991666666666,-1439.14,24,8790.253636363635,159461.32,13,0,0.0,0.0,0,0.0,14,1658.0,0,0.0,0,1,5760,687,0,0,0,0,0,0,0,0,0,26.029455205708626
170,17,M,1,0,PLT,PARTICULIER,39,53,AVENIR MESENFANTS,PLOC1,W,17295.947083333333,2.6,24,18684.91925925926,544292.37,13,49,0.0,0.0,215,157000.0,153,14890.01,4,3150.0,0,0,5757,658,0,0,0,0,0,0,0,1,0,2.95963208914574
585,57,M,3,1,SIL,PARTICULIER,55,09,MaRetraite,PLOC1,V,-2181.6129166666665,-3844.43,24,0.0,58343.86000000001,12,170,260.0,1.5294117647058822,17,22600.0,0,0.0,0,0.0,1,0,4002,661,0,0,1,0,0,0,0,0,1,3.55072199585619
585,57,M,3,3,SIL,PARTICULIER,50,09,MaRetraite,PLOC1,V,-1792.7204166666668,-3844.43,24,67289.08,40608.9,12,19,0.0,0.0,38,23700.0,0,0.0,0,0.0,1,0,4002,661,0,0,1,0,0,0,0,0,1,3.55072199585619
570,57,M,1,0,SVC,PARTICULIER,34,09,MaRetraite,PLOCI,W,-8689.749166666666,-3844.43,24,104.29999999999998,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,5085,687,0,0,1,0,0,0,0,0,1,3.55072199585619
450,45,M,1,0,PLT,PARTICULIER,45,09,MaRetraite,PJUN0,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,319515.0,11,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,1,1,1,1,0,0,0,0,3.5094772329125967
270,27,M,1,0,SVC,PARTICULIER,43,09,MaRetraite,SANS_PACK,SANS_ETAT,-164.35,-164.35,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
310,78,M,1,0,PLT,PARTICULIER,38,53,AVENIR MESENFANTS,PLOCI,W,61112.215000000004,315.89,24,67966.8408,587484.1900000001,13,0,0.0,0.0,81,80400.0,244,26151.59,4,2150.0,0,1,5736,687,0,0,0,0,0,1,0,0,0,3.27113442050824
500,50,M,1,0,SVC,PARTICULIER,36,09,MaRetraite,SANS_PACK,SANS_ETAT,-984.8225000000002,-994.86,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,5752,687,0,0,0,0,0,0,0,0,1,3.55072199585619
821,81,F,3,3,SVC,PARTICULIER,47,18,EPARGNE EVOLUTION,PLOCO,W,24867.602500000005,-57.51,24,22968.677755102046,16076.439999999999,7,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,1370,687,0,0,0,0,0,0,0,0,0,6.816499901830102
356,81,M,1,0,GLD,PARTICULIER,40,09,MaRetraite,PLOCI,W,4995.02125,6.15,24,2855.4113043478264,125816.08000000002,13,8,0.0,0.0,50,74500.0,70,1678.31,1,700.0,0,0,5750,677,0,0,0,0,0,0,0,0,0,2.0102897460145943
780,78,M,3,3,PLT,PARTICULIER,52,09,MaRetraite,PVIP3,W,253.7810714285715,-1897.68,36,793.6262222222223,109964.6,4,68,0.0,0.0,31,41400.0,0,0.0,0,0.0,1,0,4002,887,1,0,0,0,0,0,0,0,0,109.4623796945342
690,27,M,1,0,SVC,PARTICULIER,45,09,MaRetraite,PLOCI,W,27072.915416666667,1340.44,24,12976.9776,449705.0,13,0,0.0,0.0,19,5300.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,3.0420687514614273
610,17,M,3,2,SVC,PARTICULIER,49,09,MaRetraite,PLOCI,W,-1679.5748148148148,-2467.33,27,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
571,57,M,3,3,SIL,PARTICULIER,47,09,MaRetraite,PLOC1,W,260.18138888888893,-3356.88,36,972.1257142857145,64185.240000000005,14,28,0.0,0.0,52,42000.0,0,0.0,0,0.0,0,0,5743,1129,0,0,0,0,0,0,0,0,0,32.52553934060959
640,64,F,1,0,PLT,PARTICULIER,44,09,MaRetraite,PVIP3,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,647535.8999999999,13,0,0.0,0.0,0,0.0,0,0.0,3,700.0,0,1,5743,687,0,1,1,1,1,1,1,0,0,3.5094772329125967
140,78,M,3,0,SVC,PARTICULIER,44,09,MaRetraite,SANS_PACK,SANS_ETAT,-162.83999999999997,-162.84,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
270,27,M,3,2,PLT,PARTICULIER,53,18,EPARGNE EVOLUTION,PLOF1,W,710.2830555555555,-624.64,36,0.0,647535.8999999999,4,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,3443,687,0,0,0,0,0,0,1,0,0,43.58176611124126
22,01,M,3,2,SVC,PARTICULIER,49,09,MaRetraite,PLOCI,W,4048.1858333333334,38.79,24,5426.43,11700.0,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,2.3359846581483104
480,27,M,3,2,SVC,PARTICULIER,58,09,MaRetraite,SANS_PACK,SANS_ETAT,-1137.74,-1137.74,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
731,64,M,3,5,SIL,PARTICULIER,57,09,MaRetraite,PLOCI,W,7246.843749999997,-413.62,24,13442.63588235294,81000.0,2,6,0.0,0.0,10,14700.0,0,0.0,0,0.0,1,0,4002,724,0,0,0,0,0,0,0,0,0,14.388702667971836
480,78,M,3,0,FNC,PARTICULIER,43,09,MaRetraite,SANS_PACK,SANS_ETAT,-1230.2800000000002,-1230.28,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
570,78,M,3,1,PLT,PARTICULIER,36,53,AVENIR MESENFANTS,SANS_PACK,SANS_ETAT,76194.40083333335,204.13,24,122280.49040816323,281332.11,13,0,0.0,0.0,62,120000.0,74,14670.2,3,3000.0,0,1,5731,687,0,1,0,1,0,0,0,0,0,3.558345915640935
425,78,F,1,0,SIL,PARTICULIER,40,09,MaRetraite,PCNS0,W,1618.8041666666668,2.44,24,1210.101,65004.9,13,120,0.0,0.0,79,49900.0,0,0.0,0,0.0,0,0,5731,670,0,0,0,0,0,0,0,0,0,2.039820546545418
821,81,F,3,3,PLI,99,40,09,MaRetraite,PRO15,W,-3293.308125,-3844.43,36,155729.80000000002,647535.8999999999,26,2,0.0,0.0,6,8900.0,29,7036.380000000001,0,0.0,0,0,3471,944,1,0,1,0,1,1,1,0,1,3.55072199585619
647,64,M,3,2,GLD,PARTICULIER,39,09,MaRetraite,SANS_PACK,SANS_ETAT,25791.16083333333,-11.99,24,4754.753636363637,151541.08000000002,13,39,0.0,0.0,87,85800.0,1,99.0,0,0.0,0,0,4816,651,0,0,0,0,0,0,0,0,0,2.3740044271627556
190,45,M,1,0,SVC,PARTICULIER,39,09,MaRetraite,SANS_PACK,SANS_ETAT,2802.5400000000004,2802.54,24,2802.54,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,0.0
450,45,F,3,0,SVC,PARTICULIER,36,53,AVENIR MESENFANTS,PLOCI,W,-615.9729166666667,-1036.35,24,54691.72999999999,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
643,64,M,1,0,SVC,PARTICULIER,40,09,MaRetraite,SANS_PACK,SANS_ETAT,-164.34999999999997,-164.35,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
480,27,M,3,1,PLT,PARTICULIER,43,53,AVENIR MESENFANTS,SANS_PACK,SANS_ETAT,6412.314583333333,0.0,36,10480.7594,245856.49000000002,13,36,0.0,0.0,76,87300.0,124,11347.0,2,1400.0,0,0,5722,654,1,0,0,0,0,0,0,0,0,2.837841120162344
450,81,F,3,0,PLT,PARTICULIER,39,53,AVENIR MESENFANTS,PLOC4,W,6261.091612903226,0.0,36,155729.80000000002,340068.56,13,5,0.0,0.0,65,70700.0,16,2409.8,0,0.0,0,0,5722,780,1,0,0,0,1,0,0,0,0,8.48303830765572
450,45,M,3,0,GLD,PARTICULIER,45,09,MaRetraite,PLOC1,W,446.2229166666666,-3050.18,24,1276.2330000000002,100070.2,13,0,0.0,0.0,45,36700.0,35,5800.96,0,0.0,0,1,5719,687,0,0,0,0,0,0,0,0,0,16.296540873162236
530,43,F,3,0,PLT,PARTICULIER,34,53,AVENIR MESENFANTS,PJUN5,W,76194.40083333335,-37.57,24,155729.80000000002,353263.91,11,1,0.0,0.0,33,65500.0,97,15082.390000000003,3,3700.0,0,0,5719,856,0,1,0,1,1,0,0,0,0,3.5615180647405613
22,01,M,1,0,GLD,PARTICULIER,37,09,MaRetraite,SANS_PACK,SANS_ETAT,76194.40083333335,3927.6499999999996,24,155729.80000000002,257660.08,13,0,0.0,0.0,83,77100.0,78,5002.44,0,0.0,0,1,5715,687,0,1,1,1,1,0,0,0,0,3.5094772329125967
349,81,M,3,3,GLD,PARTICULIER,52,09,MaRetraite,PLOC1,W,837.1658333333334,1.01,24,225.32583333333335,88287.8,13,12,0.0,0.0,106,83000.0,0,0.0,0,0.0,0,0,5712,675,0,0,0,0,0,0,0,0,0,6.818135395316937
590,45,M,1,0,PLT,PARTICULIER,40,09,MaRetraite,SANS_PACK,SANS_ETAT,68057.96958333334,182.95,24,152709.4786,141258.15,13,1,0.0,0.0,72,26300.0,0,0.0,0,0.0,1,0,4002,706,0,0,0,0,0,0,0,0,0,2.1901899353239465
815,81,M,3,0,SVC,PARTICULIER,46,09,MaRetraite,PLOCI,W,-1946.8177142857141,-3559.64,35,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,45,F,1,0,FNC,PARTICULIER,36,53,AVENIR MESENFANTS,PLOF1,W,22164.83013888889,-10.19,36,155729.80000000002,271600.0,13,28,30.0,1.0714285714285714,18,32200.0,0,0.0,0,0.0,0,0,5710,681,1,0,0,1,1,0,0,0,0,12.241932525524968
815,81,F,1,0,PLT,PARTICULIER,38,53,AVENIR MESENFANTS,PLOF2,V,31947.131250000002,3927.6499999999996,24,70872.7172,97090.04000000001,13,0,0.0,0.0,35,42900.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,0,1.830599421974704
330,81,M,1,0,FNC,PARTICULIER,34,09,MaRetraite,PLOF2,W,966.240833333333,-1980.33,24,6239.684615384616,74977.65,13,94,4.2,0.04468085106382979,42,60800.0,0,0.0,0,0.0,0,0,4990,652,0,0,0,0,0,0,0,0,0,8.007103129050817
780,78,M,1,0,SVC,PARTICULIER,42,09,MaRetraite,PLOCI,W,-2252.6679166666668,-2885.06,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
070,45,M,3,0,SVC,PARTICULIER,56,09,MaRetraite,PLOCI,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,21916.0,13,3,0.0,0.0,7,10500.0,0,0.0,0,0.0,0,0,5705,1141,0,1,1,1,1,0,0,0,0,3.5094772329125967
780,64,F,3,1,GLD,PARTICULIER,43,09,MaRetraite,SANS_PACK,SANS_ETAT,2123.46625,-345.73,24,80359.08369565215,121541.62,13,70,0.0,0.0,47,141400.0,10,200.0,0,0.0,0,0,5705,699,0,0,0,0,0,0,0,0,0,6.17851119602207
450,81,M,1,0,SVC,PARTICULIER,38,09,MaRetraite,SANS_PACK,SANS_ETAT,-861.88,-861.88,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,5702,687,0,0,0,0,0,0,0,0,1,3.55072199585619
430,43,F,3,2,PLT,PARTICULIER,55,18,EPARGNE EVOLUTION,SANS_PACK,SANS_ETAT,13115.656666666668,97.8,24,92530.82919999998,0.0,0,2,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0,4002,856,0,0,0,0,0,0,0,0,0,4.665548325576276
570,57,M,1,0,PLT,PARTICULIER,34,09,MaRetraite,PLOCI,W,41287.88749999999,0.0,36,91005.1,255204.1,8,0,0.0,0.0,12,19000.0,61,40689.020000000004,0,0.0,0,1,5702,687,1,0,0,0,0,0,0,0,0,5.4640669130868
022,01,M,1,0,SVC,PARTICULIER,49,09,MaRetraite,SANS_PACK,SANS_ETAT,-518.7200000000001,-518.72,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
720,64,F,3,1,FNC,PARTICULIER,35,53,AVENIR MESENFANTS,PFA01,W,7102.895416666666,3927.6499999999996,24,3572.5012000000006,135203.84,13,44,0.0,0.0,36,37100.0,0,0.0,0,0.0,0,0,4433,676,0,0,1,0,0,0,0,0,0,1.7764783598519598
170,17,M,1,0,SIL,PARTICULIER,36,09,MaRetraite,PLOCI,W,5017.345416666666,7.84,24,96169.814,79441.59,13,90,80.0,0.8888888888888888,47,58100.0,0,0.0,0,0.0,1,0,4002,670,0,0,0,0,0,0,0,0,0,2.5174766636640276
780,78,M,1,0,GLD,PARTICULIER,52,09,MaRetraite,PLOCI,W,1126.4070833333333,-18.09,24,1336.1280952380953,65022.36,13,185,0.0,0.0,33,56400.0,0,0.0,0,0.0,1,0,4002,653,0,0,0,0,0,0,0,0,0,4.094452235111863
780,78,M,3,2,SVC,PARTICULIER,59,09,MaRetraite,SANS_PACK,SANS_ETAT,2317.7116666666666,1171.6,24,128684.9676,25700.0,10,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,1896,687,0,0,0,0,0,0,0,0,0,1.9476365696912254
022,01,M,3,0,SIL,PARTICULIER,50,09,MaRetraite,PCNS0,W,22587.375833333335,-284.63,24,47566.43,78468.48999999999,13,113,20.0,0.17699115044247787,113,52300.0,0,0.0,0,0.0,1,0,4002,658,0,0,0,0,0,0,0,0,0,4.524114299687536
780,78,M,3,2,GLD,PARTICULIER,43,53,AVENIR MESENFANTS,PJUN0,W,43526.01583333333,-277.34,24,38002.5862,61371.5,13,16,0.0,0.0,92,118400.0,97,19648.12,0,0.0,0,0,5695,652,0,0,0,0,0,0,0,0,0,2.3327632464407926
810,81,M,3,0,PLT,PARTICULIER,44,09,MaRetraite,PJUN0,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,538694.6699999999,13,0,0.0,0.0,7,8000.0,2,4363.8,1,700.0,0,1,4934,687,0,1,1,1,1,0,0,0,0,3.5094772329125967
400,45,M,1,0,SVC,PARTICULIER,50,09,MaRetraite,SANS_PACK,SANS_ETAT,-738.5647222222223,-1098.61,36,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,M,1,0,SVC,PARTICULIER,38,09,MaRetraite,PLOCI,W,-592.7433333333333,-975.66,24,72995.27,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,5694,687,0,0,0,0,0,0,0,0,1,3.55072199585619
550,45,M,1,1,SIL,PARTICULIER,40,09,MaRetraite,SANS_PACK,SANS_ETAT,56458.77416666668,3927.6499999999996,24,54056.780000000006,59400.0,8,1,0.0,0.0,29,37800.0,0,0.0,0,0.0,0,0,5694,1127,0,0,1,0,0,0,0,0,0,1.722445650571968
815,81,M,3,0,FNC,PARTICULIER,41,53,AVENIR MESENFANTS,PLOF1,W,59894.00666666666,3927.6499999999996,24,66405.01960000001,229706.24,13,0,0.0,0.0,152,103400.0,62,7810.910000000001,5,2900.0,0,1,5691,687,0,0,1,0,0,0,0,0,0,4.183459647214563
780,78,M,3,2,SIL,PARTICULIER,51,09,MaRetraite,PLOC1,W,-566.4325,-3447.33,24,155729.80000000002,51633.56,12,150,20.0,0.13333333333333333,35,21600.0,0,0.0,0,0.0,1,0,4002,669,0,0,0,0,1,0,0,0,1,3.55072199585619
480,27,F,3,0,FNC,PARTICULIER,66,09,MaRetraite,PLOF2,W,15642.211249999998,3927.6499999999996,24,14746.4888,158457.39,13,0,0.0,0.0,43,102200.0,0,0.0,0,0.0,0,1,3369,687,0,0,1,0,0,0,0,0,0,1.6588108666541634
761,01,M,1,0,SIL,PARTICULIER,39,09,MaRetraite,PCNS0,W,912.8112500000001,0.94,24,857.3595999999999,76809.86,13,8,2.0,0.25,113,94400.0,20,1167.0,0,0.0,0,0,2824,667,0,0,0,0,0,0,0,0,0,11.503561114085743
780,78,M,3,1,SVC,PARTICULIER,65,09,MaRetraite,PLOC1,W,-952.0212499999999,-1878.69,24,58011.58,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
130,43,M,1,0,PLT,PARTICULIER,33,09,MaRetraite,PCNS0,W,36920.842500000006,1182.48,24,18816.1812,149008.39,13,4,0.0,0.0,25,29800.0,12,853.0,0,0.0,0,0,1626,852,0,0,0,0,0,0,0,0,0,2.1884324551911294
780,78,F,1,0,SVC,PARTICULIER,37,09,MaRetraite,SANS_PACK,SANS_ETAT,7060.207916666666,3927.6499999999996,24,7791.646,8000.0,8,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,0,0.7910616891062993
780,78,M,1,0,PLT,PARTICULIER,61,18,EPARGNE EVOLUTION,PVIP1,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,1,1,1,1,0,0,0,0,3.5094772329125967
640,64,F,1,0,SVC,PARTICULIER,33,09,MaRetraite,SANS_PACK,SANS_ETAT,-1245.0445833333335,-1251.1,24,0.0,4.81,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
570,57,M,3,0,SVC,PARTICULIER,45,09,MaRetraite,PLOCI,W,76194.40083333335,131.26,24,80736.30500000001,647535.8999999999,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,5676,687,0,1,0,1,0,1,1,0,0,3.5593022851274463
400,45,M,3,1,PLT,PARTICULIER,40,53,AVENIR MESENFANTS,POCP2,V,9874.873749999999,0.0,36,155729.80000000002,582949.3400000001,13,1,0.0,0.0,128,139400.0,108,11380.599999999999,1,0.0,0,0,5676,712,1,0,0,0,1,0,0,0,0,16.143721331120815
381,64,M,1,0,SVC,PARTICULIER,45,09,MaRetraite,SANS_PACK,SANS_ETAT,-1471.0199999999998,-1471.02,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,5675,687,0,0,0,0,0,0,0,0,1,3.55072199585619
825,81,F,1,0,PLT,PARTICULIER,53,18,EPARGNE EVOLUTION,SANS_PACK,SANS_ETAT,76194.40083333335,3927.6499999999996,24,155729.80000000002,647535.8999999999,13,0,0.0,0.0,38,53500.0,193,40689.020000000004,0,0.0,0,1,3447,687,0,1,1,1,1,1,1,0,0,3.5094772329125967
376,30,M,1,0,SVC,PARTICULIER,43,09,MaRetraite,PLOCI,W,-1124.2366666666667,-1587.04,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
170,78,M,2,0,PLT,PARTICULIER,47,09,MaRetraite,PVIP3,V,74836.00208333334,-2280.8,24,95868.88124999999,647535.8999999999,11,2,0.0,0.0,61,43100.0,210,35576.22,3,2000.0,0,0,5673,1054,0,0,0,0,0,1,1,0,0,3.4334076226290478
